symbol,description,industry,sector,market_cap
PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,3.61B
MOGU,MOGU Inc.,Consumer Cyclical,Internet Retail,286.35M
LX,LexinFintech Holdings Ltd.,Financial,Credit Services,1.49B
MIME,Mimecast Limited,Technology,Software - Infrastructure,2.96B
UN,The Unilever Group,Consumer Defensive,Household & Personal Products,160.64B
WTER,The Alkaline Water Company Inc.,Consumer Defensive,Beverages - Non-Alcoholic,119.45M
SLG,SL Green Realty Corp.,Real Estate,REIT - Office,3.58B
IPG,"The Interpublic Group of Companies, Inc.",Communication Services,Advertising Agencies,7.32B
FIVN,"Five9, Inc.",Technology,Software - Infrastructure,7.78B
CC,The Chemours Company,Basic Materials,Specialty Chemicals,3.07B
NK,"NantKwest, Inc.",Healthcare,Biotechnology,1.53B
CPB,Campbell Soup Company,Consumer Defensive,Packaged Foods,14.94B
CIT,CIT Group Inc.,Financial,Banks - Regional,1.85B
AQUA,Evoqua Water Technologies Corp.,Industrials,Pollution & Treatment Controls,2.33B
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,31.88B
RGLS,Regulus Therapeutics Inc.,Healthcare,Biotechnology,20.55M
CS,Credit Suisse Group AG,Financial,Banks - Diversified,26.00B
GPN,Global Payments Inc.,Industrials,Specialty Business Services,52.97B
NATI,National Instruments Corporation,Technology,Software - Application,5.09B
MFGP,Micro Focus International plc,Technology,Software - Infrastructure,1.32B
TD,The Toronto-Dominion Bank,Financial,Banks - Diversified,80.91B
CGEN,Compugen Ltd.,Healthcare,Biotechnology,1.34B
PAYX,"Paychex, Inc.",Industrials,Staffing & Employment Services,26.26B
SOGO,Sogou Inc.,Communication Services,Internet Content & Information,3.31B
ADBE,Adobe Inc.,Technology,Software - Infrastructure,212.24B
KIRK,"Kirkland's, Inc.",Consumer Cyclical,Specialty Retail,88.84M
DISCK,"Discovery, Inc.",Communication Services,Entertainment,-
WRI,Weingarten Realty Investors,Real Estate,REIT - Retail,2.21B
IMGN,"ImmunoGen, Inc.",Healthcare,Biotechnology,772.40M
VRAY,"ViewRay, Inc.",Healthcare,Medical Devices,328.55M
CLDR,"Cloudera, Inc.",Technology,Software - Application,3.43B
VRNS,"Varonis Systems, Inc.",Technology,Software - Infrastructure,3.30B
CXO,Concho Resources Inc.,Energy,Oil & Gas E&P,9.64B
KL,Kirkland Lake Gold Ltd.,Basic Materials,Gold,14.89B
EVH,"Evolent Health, Inc.",Healthcare,Health Information Services,1.02B
APD,"Air Products and Chemicals, Inc.",Basic Materials,Chemicals,61.11B
TTM,Tata Motors Limited,Consumer Cyclical,Auto Manufacturers,5.36B
TMDI,Titan Medical Inc.,Healthcare,Medical Devices,64.97M
WPG,Washington Prime Group Inc.,Real Estate,REIT - Retail,142.47M
BEST,BEST Inc.,Industrials,Trucking,1.10B
MTDR,Matador Resources Company,Energy,Oil & Gas E&P,1.04B
LYB,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,21.65B
HNRG,Hallador Energy Company,Energy,Thermal Coal,21.52M
VMC,Vulcan Materials Company,Basic Materials,Building Materials,15.86B
RRD,R. R. Donnelley & Sons Company,Industrials,Specialty Business Services,80.70M
ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,1.11B
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,42.35B
BHTG,"BioHiTech Global, Inc.",Industrials,Pollution & Treatment Controls,38.13M
IT,"Gartner, Inc.",Technology,Information Technology Services,11.29B
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,287.17B
SXTC,"China SXT Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,10.87M
GS,"The Goldman Sachs Group, Inc.",Financial,Capital Markets,69.11B
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,39.53B
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima,Basic Materials,Building Materials,656.82M
ENLC,"EnLink Midstream, LLC",Energy,Oil & Gas Midstream,1.22B
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,13.55B
LXRX,"Lexicon Pharmaceuticals, Inc.",Healthcare,Biotechnology,209.78M
SMRT,"Stein Mart, Inc.",Consumer Cyclical,Apparel Retail,14.85M
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,24.80B
VST,Vistra Energy Corp.,Utilities,Utilities - Independent Power Producers,9.23B
MT,ArcelorMittal,Basic Materials,Steel,12.26B
GRPN,"Groupon, Inc.",Communication Services,Internet Content & Information,457.92M
EQR,Equity Residential,Real Estate,REIT - Residential,19.59B
VSH,"Vishay Intertechnology, Inc.",Technology,Semiconductors,2.32B
GOL,Gol Linhas Aereas Inteligentes S.A.,Industrials,Airlines,945.36M
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,9.03B
SHIP,Seanergy Maritime Holdings Corp.,Industrials,Marine Shipping,47.98M
RCM,R1 RCM Inc.,Healthcare,Health Information Services,1.65B
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,189.32B
MGEN,Miragen Therapeutics,Healthcare,Biotechnology,60.51M
INFO,IHS Markit Ltd.,Industrials,Consulting Services,32.12B
STNG,Scorpio Tankers Inc.,Energy,Oil & Gas Midstream,759.05M
DENN,Denny's Corporation,Consumer Cyclical,Restaurants,556.24M
GERN,Geron Corporation,Healthcare,Biotechnology,580.42M
WBT,"Welbilt, Inc.",Industrials,Specialty Industrial Machinery,920.81M
GORO,Gold Resource Corporation,Basic Materials,Gold,303.89M
TRUE,"TrueCar, Inc.",Communication Services,Internet Content & Information,442.76M
FRSX,Foresight Autonomous Holdings Ltd.,Consumer Cyclical,Auto Parts,77.04M
EMN,Eastman Chemical Company,Basic Materials,Chemicals,10.26B
DRH,DiamondRock Hospitality Company,Real Estate,REIT - Hotel & Motel,929.92M
BGS,"B&G Foods, Inc.",Consumer Defensive,Packaged Foods,1.79B
RRR,"Red Rock Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,1.47B
DFFN,Diffusion Pharmaceuticals Inc.,Healthcare,Biotechnology,67.30M
NUAN,"Nuance Communications, Inc.",Technology,Software - Application,8.04B
FRO,Frontline Ltd.,Energy,Oil & Gas Midstream,1.58B
RAD,Rite Aid Corporation,Healthcare,Pharmaceutical Retailers,838.23M
MGI,"MoneyGram International, Inc.",Financial,Credit Services,241.09M
BSGM,"BioSig Technologies, Inc.",Healthcare,Medical Devices,265.63M
AZUL,Azul S.A.,Industrials,Airlines,1.31B
HFC,HollyFrontier Corporation,Energy,Oil & Gas Refining & Marketing,4.21B
HDB,HDFC Bank Limited,Financial,Banks - Regional,83.62B
AMPE,"Ampio Pharmaceuticals, Inc.",Healthcare,Biotechnology,178.10M
LITB,"LightInTheBox Holding Co., Ltd.",Consumer Cyclical,Internet Retail,171.50M
ZEN,"Zendesk, Inc.",Technology,Software - Application,11.63B
SO,The Southern Company,Utilities,Utilities - Regulated Electric,57.69B
OTLK,"Outlook Therapeutics, Inc.",Healthcare,Biotechnology,173.75M
VOLT,"Volt Information Sciences, Inc.",Industrials,Staffing & Employment Services,30.63M
TRP,TC Energy Corporation,Energy,Oil & Gas Midstream,42.44B
AIKI,AIkido Pharma Inc.,Healthcare,Biotechnology,39.48M
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,21.47B
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,Apparel Retail,1.69B
TS,Tenaris S.A.,Energy,Oil & Gas Equipment & Services,7.22B
GPL,Great Panther Mining Limited,Basic Materials,Other Industrial Metals & Mining,274.15M
SOHU,Sohu.com Limited,Communication Services,Internet Content & Information,759.72M
DHY,"Credit Suisse High Yield Bond Fund, Inc.",Financial,Asset Management,215.29M
QGEN,QIAGEN N.V.,Healthcare,Diagnostics & Research,11.51B
VEON,VEON Ltd.,Communication Services,Telecom Services,3.03B
TRQ,Turquoise Hill Resources Ltd.,Basic Materials,Copper,1.69B
ADP,"Automatic Data Processing, Inc.",Industrials,Staffing & Employment Services,57.78B
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,24.14B
VSTO,Vista Outdoor Inc.,Consumer Cyclical,Leisure,1.04B
GES,"Guess', Inc.",Consumer Cyclical,Apparel Retail,764.76M
MITT,"AG Mortgage Investment Trust, Inc.",Real Estate,REIT - Mortgage,91.15M
NLSN,Nielsen Holdings plc,Industrials,Consulting Services,5.15B
PEAK,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,14.73B
CNDT,Conduent Incorporated,Technology,Information Technology Services,463.85M
QRTEA,"Qurate Retail, Inc.",Consumer Cyclical,Internet Retail,4.59B
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,1012.16B
RMBS,Rambus Inc.,Technology,Semiconductors,1.74B
RNWK,"RealNetworks, Inc.",Communication Services,Electronic Gaming & Multimedia,65.42M
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,24.10B
TU,TELUS Corporation,Communication Services,Telecom Services,22.06B
MNLO,Menlo Therapeutics Inc.,Healthcare,Biotechnology,293.69M
GPOR,Gulfport Energy Corporation,Energy,Oil & Gas E&P,174.51M
NYCB,"New York Community Bancorp, Inc.",Financial,Banks - Regional,4.86B
JAGX,"Jaguar Health, Inc.",Healthcare,Biotechnology,22.46M
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,3.15B
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,54.47B
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,113.67B
POAI,Predictive Oncology Inc.,Healthcare,Medical Instruments & Supplies,21.37M
APLE,"Apple Hospitality REIT, Inc.",Real Estate,REIT - Hotel & Motel,1.95B
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,14.32B
LC,LendingClub Corporation,Financial,Credit Services,389.27M
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,Restaurants,1.12B
TUP,Tupperware Brands Corporation,Consumer Cyclical,Packaging & Containers,646.65M
ONDK,"On Deck Capital, Inc.",Financial,Credit Services,83.63M
AAOI,"Applied Optoelectronics, Inc.",Technology,Semiconductors,318.79M
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,130.06B
HBP,"Huttig Building Products, Inc.",Industrials,Industrial Distribution,46.79M
DLPH,Delphi Technologies PLC,Consumer Cyclical,Auto Parts,1.37B
WPM,Wheaton Precious Metals Corp.,Basic Materials,Gold,23.31B
EXPR,"Express, Inc.",Consumer Cyclical,Apparel Retail,72.21M
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,21.02B
SITE,"SiteOne Landscape Supply, Inc.",Industrials,Industrial Distribution,5.32B
NBY,"NovaBay Pharmaceuticals, Inc.",Healthcare,Biotechnology,41.96M
PRU,"Prudential Financial, Inc.",Financial,Insurance - Life,25.57B
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",5.21B
IBM,International Business Machines Corporation,Technology,Information Technology Services,110.67B
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,4.83B
FLDM,Fluidigm Corporation,Healthcare,Diagnostics & Research,411.14M
CNC,Centene Corporation,Healthcare,Healthcare Plans,37.44B
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,Apparel Manufacturing,202.15M
CSX,CSX Corporation,Industrials,Railroads,52.99B
VG,Vonage Holdings Corp.,Communication Services,Telecom Services,2.95B
TEAM,Atlassian Corporation Plc,Technology,Software - Application,46.40B
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,26.83B
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas E&P,1.36B
CNHI,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,10.35B
QLGN,"Qualigen Therapeutics, Inc.",Healthcare,Biotechnology,95.63M
ABT,Abbott Laboratories,Healthcare,Medical Devices,179.83B
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Biotechnology,11.55B
GNCA,"Genocea Biosciences, Inc.",Healthcare,Biotechnology,115.37M
NLS,"Nautilus, Inc.",Consumer Cyclical,Leisure,355.74M
MLCO,Melco Resorts & Entertainment Limited,Consumer Cyclical,Resorts & Casinos,8.23B
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,21.34B
QD,Qudian Inc.,Financial,Credit Services,436.77M
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,61.46B
TGT,Target Corporation,Consumer Defensive,Discount Stores,63.26B
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,36.09B
UONEK,"Urban One, Inc.",Communication Services,Broadcasting,131.97M
HJLI,"Hancock Jaffe Laboratories, Inc.",Healthcare,Medical Devices,11.47M
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,Restaurants,975.14M
VNE,"Veoneer, Inc.",Consumer Cyclical,Auto Parts,1.12B
DNN,Denison Mines Corp.,Energy,Uranium,293.17M
COMM,"CommScope Holding Company, Inc.",Technology,Communication Equipment,1.83B
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,11.88B
MTG,MGIC Investment Corporation,Financial,Insurance - Specialty,2.79B
BRX,Brixmor Property Group Inc.,Real Estate,REIT - Retail,3.46B
ALLY,Ally Financial Inc.,Financial,Credit Services,7.83B
AUG,Auryn Resources Inc.,Basic Materials,Other Industrial Metals & Mining,266.71M
EQX,Equinox Gold Corp.,Basic Materials,Gold,2.87B
GHSI,"Guardion Health Sciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,34.66M
USAS,Americas Gold and Silver Corporation,Basic Materials,Other Industrial Metals & Mining,370.74M
SCON,Superconductor Technologies Inc.,Technology,Semiconductor Equipment & Materials,13.07M
GIII,"G-III Apparel Group, Ltd.",Consumer Cyclical,Apparel Retail,504.42M
OMI,"Owens & Minor, Inc.",Healthcare,Medical Distribution,1.09B
CVNA,Carvana Co.,Consumer Cyclical,Internet Retail,27.33B
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,16.56B
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,73.39B
CAR,"Avis Budget Group, Inc.",Industrials,Rental & Leasing Services,1.81B
CWH,"Camping World Holdings, Inc.",Consumer Cyclical,Recreational Vehicles,3.52B
BHC,Bausch Health Companies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,7.07B
NBRV,Nabriva Therapeutics plc,Healthcare,Biotechnology,112.22M
MDRX,"Allscripts Healthcare Solutions, Inc.",Healthcare,Health Information Services,1.27B
WEN,The Wendy's Company,Consumer Cyclical,Restaurants,5.13B
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,1.61B
MOMO,Momo Inc.,Communication Services,Internet Content & Information,3.86B
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,120.17B
XNET,Xunlei Limited,Communication Services,Advertising Agencies,297.04M
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,4.26B
H,Hyatt Hotels Corporation,Consumer Cyclical,Lodging,4.96B
EMAN,eMagin Corporation,Technology,Semiconductor Equipment & Materials,56.25M
NVTA,Invitae Corporation,Healthcare,Diagnostics & Research,4.06B
VISL,"Vislink Technologies, Inc.",Technology,Communication Equipment,284.68M
VSLR,"Vivint Solar, Inc.",Technology,Solar,2.70B
GNW,"Genworth Financial, Inc.",Financial,Insurance - Life,1.02B
BPY,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,10.94B
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,7.51B
SLM,SLM Corporation,Financial,Credit Services,2.58B
LKCO,Luokung Technology Corp.,Communication Services,Internet Content & Information,151.57M
TFC,Truist Financial Corporation,Financial,Banks - Regional,50.60B
ADI,"Analog Devices, Inc.",Technology,Semiconductors,43.55B
DOW,Dow Inc.,Basic Materials,Chemicals,30.20B
MAXR,Maxar Technologies Inc.,Technology,Communication Equipment,1.19B
LYG,Lloyds Banking Group plc,Financial,Banks - Regional,25.37B
MBT,Mobile TeleSystems Public Joint Stock Company,Communication Services,Telecom Services,9.08B
AGI,Alamos Gold Inc.,Basic Materials,Gold,4.10B
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,31.03B
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,35.04B
RUTH,"Ruth's Hospitality Group, Inc.",Consumer Cyclical,Restaurants,259.97M
BLU,BELLUS Health Inc.,Healthcare,Biotechnology,151.71M
STRL,"Sterling Construction Company, Inc.",Industrials,Engineering & Construction,290.90M
THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,2.81B
MUR,Murphy Oil Corporation,Energy,Oil & Gas E&P,2.10B
LCA,"Landcadia Holdings II, Inc.",Financial,Shell Companies,360.21M
TGB,Taseko Mines Limited,Basic Materials,Other Industrial Metals & Mining,159.35M
TWO,Two Harbors Investment Corp.,Real Estate,REIT - Mortgage,1.53B
XLNX,"Xilinx, Inc.",Technology,Semiconductors,26.96B
UBS,UBS Group AG,Financial,Banks - Diversified,45.72B
REZI,"Resideo Technologies, Inc.",Industrials,Security & Protection Services,1.40B
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,15.99B
BMA,Banco Macro S.A.,Financial,Banks - Regional,2.63B
HHT,"Color Star Technology Co., Ltd.",Basic Materials,Building Materials,36.35M
TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,8.39B
SAND,Sandstorm Gold Ltd.,Basic Materials,Gold,1.80B
AIM,AIM ImmunoTech Inc.,Healthcare,Biotechnology,87.62M
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,1044.14B
DFS,Discover Financial Services,Financial,Credit Services,15.47B
TBLT,"ToughBuilt Industries, Inc.",Industrials,Tools & Accessories,25.50M
CX,"CEMEX, S.A.B. de C.V.",Basic Materials,Building Materials,4.75B
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,28.78B
DOCU,"DocuSign, Inc.",Technology,Software - Application,40.97B
CPRI,Capri Holdings Limited,Consumer Cyclical,Apparel Manufacturing,2.15B
AXP,American Express Company,Financial,Credit Services,76.39B
CVI,"CVR Energy, Inc.",Energy,Oil & Gas Refining & Marketing,1.91B
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,16.53B
TLSA,Tiziana Life Sciences PLC,Healthcare,Biotechnology,182.48M
FITB,Fifth Third Bancorp,Financial,Banks - Regional,13.86B
MA,Mastercard Incorporated,Financial,Credit Services,314.24B
MIST,Milestone Pharmaceuticals Inc.,Healthcare,Biotechnology,231.22M
SIX,Six Flags Entertainment Corporation,Consumer Cyclical,Leisure,1.38B
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,48.84B
HON,Honeywell International Inc.,Industrials,Specialty Industrial Machinery,104.09B
NRZ,New Residential Investment Corp.,Real Estate,REIT - Mortgage,3.32B
LBTYK,Liberty Global plc,Communication Services,Entertainment,9.35B
MTCH,IAC/InterActiveCorp,Communication Services,Internet Content & Information,28.49B
USB,U.S. Bancorp,Financial,Banks - Regional,55.54B
STM,STMicroelectronics N.V.,Technology,Semiconductors,26.27B
MYL,"Mylan, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,8.57B
UNVR,Univar Solutions Inc.,Basic Materials,Chemicals,2.99B
XRX,Xerox Holdings Corporation,Technology,Information Technology Services,3.34B
CHNG,Change Healthcare Inc.,Healthcare,Health Information Services,3.56B
FISV,"Fiserv, Inc.",Technology,Information Technology Services,67.75B
GEO,"The GEO Group, Inc.",Real Estate,REIT - Healthcare Facilities,1.33B
SNE,Sony Corporation,Technology,Consumer Electronics,102.55B
SURF,"Surface Oncology, Inc.",Healthcare,Biotechnology,151.51M
FL,"Foot Locker, Inc.",Consumer Cyclical,Footwear & Accessories,2.96B
BSMX,Banco Santander Mexico SA ADR,Financial,Banks - Regional,4.48B
TDOC,"Teladoc Health, Inc.",Healthcare,Health Information Services,18.62B
NOG,"Northern Oil and Gas, Inc.",Energy,Oil & Gas E&P,338.28M
BX,The Blackstone Group Inc.,Financial,Asset Management,65.47B
PACD,Pacific Drilling S.A.,Energy,Oil & Gas Drilling,34.41M
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,3.67B
NSPR,"InspireMD, Inc.",Healthcare,Medical Devices,15.94M
APPS,"Digital Turbine, Inc.",Technology,Software - Application,1.26B
SABR,Sabre Corporation,Technology,Information Technology Services,2.15B
ACB,Aurora Cannabis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,1.17B
AXU,Alexco Resource Corp.,Industrials,Waste Management,400.48M
NBEV,New Age Beverages Corporation,Consumer Defensive,Beverages - Non-Alcoholic,215.53M
CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas E&P,21.26B
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,148.82B
GLW,Corning Incorporated,Technology,Electronic Components,23.60B
AIMT,"Aimmune Therapeutics, Inc.",Healthcare,Biotechnology,943.85M
NTAP,"NetApp, Inc.",Technology,Computer Hardware,9.18B
GSX,GSX Techedu Inc.,Consumer Defensive,Education & Training Services,22.46B
ANH,Anworth Mortgage Asset Corporation,Real Estate,REIT - Mortgage,182.99M
DXLG,"Destination XL Group, Inc.",Consumer Cyclical,Apparel Retail,18.92M
CHAP,"Chaparral Energy, Inc.",Energy,Oil & Gas E&P,18.66M
SWBI,"Smith & Wesson Brands, Inc.",Industrials,Aerospace & Defense,1.46B
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,21.78B
CAG,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,18.26B
AYTU,"Aytu BioScience, Inc.",Healthcare,Biotechnology,171.91M
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,145.39B
CIM,Chimera Investment Corporation,Real Estate,REIT - Mortgage,1.74B
PSTG,"Pure Storage, Inc.",Technology,Computer Hardware,4.68B
GCI,"Gannett Co., Inc.",Communication Services,Publishing,203.14M
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,40.22B
BB,BlackBerry Limited,Technology,Software - Infrastructure,2.64B
GSK,GlaxoSmithKline plc,Healthcare,Drug Manufacturers - General,102.10B
BORR,Borr Drilling Limited,Energy,Oil & Gas Drilling,171.10M
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,24.66B
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,37.89B
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,28.56B
NAKD,Naked Brand Group Limited,Consumer Cyclical,Apparel Manufacturing,3.56M
TEF,"Telefonica, S.A.",Communication Services,Telecom Services,23.58B
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,65.30B
PAAS,Pan American Silver Corp.,Basic Materials,Silver,7.44B
DXC,DXC Technology Company,Technology,Information Technology Services,4.57B
VNET,"21Vianet Group, Inc.",Technology,Information Technology Services,2.76B
KKR,KKR & Co. Inc.,Financial,Asset Management,30.29B
VER,"VEREIT, Inc.",Real Estate,REIT - Diversified,6.90B
NYMT,"New York Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,966.17M
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,20.30B
NAT,Nordic American Tankers Limited,Industrials,Marine Shipping,632.04M
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,26.83B
IGC,"India Globalization Capital, Inc.",Industrials,Conglomerates,29.18M
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,42.13B
VNO,Vornado Realty Trust,Real Estate,REIT - Office,6.64B
SNY,Sanofi,Healthcare,Drug Manufacturers - General,133.34B
CCJ,Cameco Corporation,Energy,Uranium,4.10B
INUV,"Inuvo, Inc.",Communication Services,Advertising Agencies,59.71M
CLNY,"Colony Capital, Inc.",Real Estate,REIT - Diversified,928.25M
EPC,Edgewell Personal Care Company,Consumer Defensive,Household & Personal Products,1.66B
ON,ON Semiconductor Corporation,Technology,Semiconductors,8.78B
NTNX,"Nutanix, Inc.",Technology,Software - Infrastructure,4.56B
BK,The Bank of New York Mellon Corporation,Financial,Asset Management,31.91B
ASM,Avino Silver & Gold Mines Ltd.,Basic Materials,Silver,82.61M
NOV,"National Oilwell Varco, Inc.",Energy,Oil & Gas Equipment & Services,4.50B
FSM,Fortuna Silver Mines Inc.,Basic Materials,Silver,1.22B
PEB,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,1.34B
NEX,NexTier Oilfield Solutions Inc.,Energy,Oil & Gas Equipment & Services,573.47M
TECK,Teck Resources Limited,Basic Materials,Other Industrial Metals & Mining,5.54B
STX,Seagate Technology plc,Technology,Computer Hardware,11.28B
AXL,"American Axle & Manufacturing Holdings, Inc.",Consumer Cyclical,Auto Parts,781.36M
BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,7.76B
DTSS,Datasea Inc.,Technology,Software - Infrastructure,66.53M
CRM,"salesforce.com, inc.",Technology,Software - Application,180.11B
GGB,Gerdau S.A.,Basic Materials,Steel,5.56B
SHOP,Shopify Inc.,Technology,Software - Application,133.25B
ARCC,Ares Capital Corporation,Financial,Asset Management,6.10B
RNG,"RingCentral, Inc.",Technology,Software - Application,26.03B
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,27.63B
VOD,Vodafone Group Plc,Communication Services,Telecom Services,41.69B
FEYE,"FireEye, Inc.",Technology,Software - Infrastructure,3.39B
WTRH,Waitr Holdings Inc.,Technology,Software - Application,491.74M
GEVO,"Gevo, Inc.",Basic Materials,Specialty Chemicals,8.84M
FCAU,Fiat Chrysler Automobiles N.V.,Consumer Cyclical,Auto Manufacturers,-
ENDP,Endo International plc,Healthcare,Drug Manufacturers - Specialty & Generic,817.21M
BRK-B,Berkshire Hathaway Inc.,Financial,Insurance - Diversified,484.20B
WDC,Western Digital Corporation,Technology,Computer Hardware,13.05B
MFC,Manulife Financial Corporation,Financial,Insurance - Life,26.86B
FAST,Fastenal Company,Industrials,Industrial Distribution,27.15B
DB,Deutsche Bank Aktiengesellschaft,Financial,Banks - Regional,19.07B
TXMD,"TherapeuticsMD, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,544.12M
VVV,Valvoline Inc.,Energy,Oil & Gas Refining & Marketing,3.95B
WRK,WestRock Company,Consumer Cyclical,Packaging & Containers,7.59B
CARS,Cars.com Inc.,Consumer Cyclical,Auto & Truck Dealerships,603.29M
MUX,McEwen Mining Inc.,Basic Materials,Other Precious Metals & Mining,524.84M
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,390.82B
USFD,US Foods Holding Corp.,Consumer Defensive,Food Distribution,4.43B
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,8.31B
IQ,"iQIYI, Inc.",Communication Services,Internet Content & Information,15.59B
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,Pharmaceutical Retailers,35.54B
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,Biotechnology,466.90M
AVID,"Avid Technology, Inc.",Communication Services,Electronic Gaming & Multimedia,367.10M
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,78.63B
VIPS,Vipshop Holdings Limited,Consumer Cyclical,Internet Retail,14.74B
STL,Sterling Bancorp,Financial,Banks - Regional,2.24B
IAG,IAMGOLD Corporation,Basic Materials,Gold,2.28B
ECOR,"electroCore, Inc.",Healthcare,Medical Instruments & Supplies,57.67M
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,10.11B
LB,"L Brands, Inc.",Consumer Cyclical,Apparel Retail,6.81B
JOB,"GEE Group, Inc.",Industrials,Staffing & Employment Services,16.35M
HUYA,HUYA Inc.,Communication Services,Entertainment,5.10B
BIDU,"Baidu, Inc.",Communication Services,Internet Content & Information,41.06B
ACOR,"Acorda Therapeutics, Inc.",Healthcare,Biotechnology,30.83M
