symbol,description,industry,sector,market_cap
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,Leisure,5.49B
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,40.01B
CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas E&P,22.12B
CXO,Concho Resources Inc.,Energy,Oil & Gas E&P,10.99B
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,66.93B
ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals,2.86B
TWOU,"2U, Inc.",Consumer Defensive,Education & Training Services,2.22B
CINF,Cincinnati Financial Corporation,Financial,Insurance - Property & Casualty,9.90B
YNDX,Yandex N.V.,Communication Services,Internet Content & Information,13.45B
TPH,"TRI Pointe Group, Inc.",Consumer Cyclical,Residential Construction,2.07B
SLG,SL Green Realty Corp.,Real Estate,REIT - Office,3.42B
STAY,"Extended Stay America, Inc.",Consumer Cyclical,Lodging,2.15B
AGI,Alamos Gold Inc.,Basic Materials,Gold,3.14B
GSK,GlaxoSmithKline plc,Healthcare,Drug Manufacturers - General,102.31B
SBSW,Sibanye Stillwater Limited,Basic Materials,Gold,5.37B
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,Discount Stores,5.59B
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,11.26B
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,14.21B
EQNR,Equinor ASA,Energy,Oil & Gas Integrated,51.91B
ONEM,"1Life Healthcare, Inc.",Healthcare,Health Information Services,3.93B
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,7.48B
FNB,F.N.B. Corporation,Financial,Banks - Regional,2.66B
PUK,Prudential plc,Financial,Insurance - Life,38.67B
PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities - Diversified,25.21B
XLNX,"Xilinx, Inc.",Technology,Semiconductors,22.30B
OHI,"Omega Healthcare Investors, Inc.",Real Estate,REIT - Healthcare Facilities,7.01B
PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,3.83B
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,20.82B
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,19.84B
HP,"Helmerich & Payne, Inc.",Energy,Oil & Gas Drilling,2.16B
STL,Sterling Bancorp,Financial,Banks - Regional,2.72B
VG,Vonage Holdings Corp.,Communication Services,Telecom Services,2.35B
VNO,Vornado Realty Trust,Real Estate,REIT - Office,7.90B
FTCH,Farfetch Limited,Consumer Cyclical,Internet Retail,4.53B
VLY,Valley National Bancorp,Financial,Banks - Regional,3.50B
LSXMK,The Liberty SiriusXM Group,Communication Services,Broadcasting,7.33B
TTD,"The Trade Desk, Inc.",Technology,Software - Application,13.41B
OUT,Outfront Media Inc.,Real Estate,REIT - Specialty,2.22B
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,6.98B
CCEP,Coca-Cola European Partners plc,Consumer Defensive,Beverages - Non-Alcoholic,18.16B
ALL,The Allstate Corporation,Financial,Insurance - Property & Casualty,31.02B
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking,6.61B
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,132.64B
BLDP,Ballard Power Systems Inc.,Industrials,Specialty Industrial Machinery,2.56B
WB,Weibo Corporation,Communication Services,Internet Content & Information,7.73B
QSR,Restaurant Brands International Inc.,Consumer Cyclical,Restaurants,16.56B
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,8.69B
CCJ,Cameco Corporation,Energy,Uranium,4.21B
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,24.83B
KBH,KB Home,Consumer Cyclical,Residential Construction,3.06B
GPK,Graphic Packaging Holding Company,Consumer Cyclical,Packaging & Containers,4.07B
WM,"Waste Management, Inc.",Industrials,Waste Management,44.02B
ENB,Enbridge Inc.,Energy,Oil & Gas Midstream,65.35B
XRX,Xerox Holdings Corporation,Technology,Information Technology Services,3.91B
HOLX,"Hologic, Inc.",Healthcare,Medical Instruments & Supplies,13.33B
FEYE,"FireEye, Inc.",Technology,Software - Infrastructure,2.58B
SSRM,SSR Mining Inc.,Basic Materials,Gold,2.35B
AER,AerCap Holdings N.V.,Industrials,Airports & Air Services,4.31B
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,7.26B
FOLD,"Amicus Therapeutics, Inc.",Healthcare,Biotechnology,3.16B
CTLT,"Catalent, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,11.35B
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,Residential Construction,2.50B
DELL,Dell Technologies Inc.,Technology,Computer Hardware,34.75B
HIG,"The Hartford Financial Services Group, Inc.",Financial,Insurance - Diversified,14.11B
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,20.64B
JEF,Jefferies Financial Group Inc.,Financial,Financial Conglomerates,4.19B
BRFS,BRF S.A.,Consumer Defensive,Packaged Foods,3.60B
WPM,Wheaton Precious Metals Corp.,Basic Materials,Gold,18.90B
DXCM,"DexCom, Inc.",Healthcare,Diagnostics & Research,33.42B
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,24.74B
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,35.38B
DISH,DISH Network Corporation,Communication Services,Entertainment,15.73B
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,134.92B
CMA,Comerica Incorporated,Financial,Banks - Regional,5.54B
TOT,TOTAL S.A.,Energy,Oil & Gas Integrated,96.82B
KKR,KKR & Co. Inc.,Financial,Asset Management,23.97B
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,21.80B
STM,STMicroelectronics N.V.,Technology,Semiconductors,22.20B
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,117.98B
RDN,Radian Group Inc.,Financial,Insurance - Specialty,3.39B
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,32.47B
HZNP,Horizon Therapeutics Public Limited Company,Healthcare,Drug Manufacturers - General,9.33B
STT,State Street Corporation,Financial,Asset Management,23.78B
PSEC,Prospect Capital Corporation,Financial,Asset Management,2.02B
NTAP,"NetApp, Inc.",Technology,Computer Hardware,10.42B
W,Wayfair Inc.,Consumer Cyclical,Internet Retail,14.37B
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,113.39B
EIX,Edison International,Utilities,Utilities - Regulated Electric,21.50B
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,10.82B
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,Restaurants,18.49B
ZION,"Zions Bancorporation, National Association",Financial,Banks - Regional,5.85B
FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,85.48B
CHNG,Change Healthcare Inc.,Healthcare,Health Information Services,3.77B
UNP,Union Pacific Corporation,Industrials,Railroads,118.96B
NOV,"National Oilwell Varco, Inc.",Energy,Oil & Gas Equipment & Services,5.16B
SID,Companhia Siderurgica Nacional,Basic Materials,Steel,2.52B
ENIA,Enel Americas S.A.,Utilities,Utilities - Regulated Electric,11.91B
MPLX,MPLX LP,Energy,Oil & Gas Midstream,20.16B
UNM,Unum Group,Financial,Insurance - Life,3.45B
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,Utilities,Utilities - Regulated Water,6.70B
BG,Bunge Limited,Consumer Defensive,Farm Products,5.62B
AYX,"Alteryx, Inc.",Technology,Software - Application,8.62B
HFC,HollyFrontier Corporation,Energy,Oil & Gas Refining & Marketing,5.44B
SWCH,"Switch, Inc.",Technology,Information Technology Services,4.38B
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,35.31B
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,72.13B
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,33.72B
WES,"Western Midstream Partners, LP",Energy,Oil & Gas Midstream,4.13B
CNC,Centene Corporation,Healthcare,Healthcare Plans,38.52B
SPLK,Splunk Inc.,Technology,Software - Infrastructure,25.59B
WEN,The Wendy's Company,Consumer Cyclical,Restaurants,4.85B
GRUB,Grubhub Inc.,Communication Services,Internet Content & Information,5.08B
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,14.25B
FL,"Foot Locker, Inc.",Consumer Cyclical,Footwear & Accessories,3.35B
VRT,Vertiv Holdings Co.,Industrials,Electrical Equipment & Parts,4.29B
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,21.31B
LYB,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,22.40B
CG,The Carlyle Group Inc.,Financial,Asset Management,9.67B
CLDR,"Cloudera, Inc.",Technology,Software - Application,2.86B
ZEN,"Zendesk, Inc.",Technology,Software - Application,8.95B
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,36.86B
CLR,"Continental Resources, Inc.",Energy,Oil & Gas E&P,5.12B
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,35.98B
BPY,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,4.97B
PBCT,"People's United Financial, Inc.",Financial,Banks - Regional,5.36B
FISV,"Fiserv, Inc.",Technology,Information Technology Services,70.29B
ADP,"Automatic Data Processing, Inc.",Industrials,Staffing & Employment Services,62.21B
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,19.33B
VIV,Telefonica Brasil S.A.,Communication Services,Telecom Services,15.77B
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,12.88B
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,Specialty Retail,3.13B
ICE,"Intercontinental Exchange, Inc.",Financial,Financial Data & Stock Exchanges,50.31B
VST,Vistra Energy Corp.,Utilities,Utilities - Independent Power Producers,9.82B
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,39.64B
D,"Dominion Energy, Inc.",Utilities,Utilities - Diversified,68.36B
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,47.43B
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,60.86B
MLCO,Melco Resorts & Entertainment Limited,Consumer Cyclical,Resorts & Casinos,8.08B
BEN,"Franklin Resources, Inc.",Financial,Asset Management,9.62B
MFC,Manulife Financial Corporation,Financial,Insurance - Life,25.41B
PRU,"Prudential Financial, Inc.",Financial,Insurance - Life,25.58B
CUK,Carnival Corporation & Plc,Consumer Cyclical,Leisure,13.15B
NUAN,"Nuance Communications, Inc.",Technology,Software - Application,6.40B
XRAY,DENTSPLY SIRONA Inc.,Healthcare,Medical Instruments & Supplies,10.56B
FWONK,Formula One Group,Communication Services,Broadcasting,7.12B
ADBE,Adobe Inc.,Technology,Software - Infrastructure,180.83B
PSTG,"Pure Storage, Inc.",Technology,Computer Hardware,4.50B
EQR,Equity Residential,Real Estate,REIT - Residential,22.58B
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,9.48B
NWSA,News Corporation,Communication Services,Broadcasting,7.06B
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,67.68B
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,Discount Stores,4.89B
JNPR,"Juniper Networks, Inc.",Technology,Communication Equipment,7.97B
STOR,STORE Capital Corporation,Real Estate,REIT - Diversified,5.06B
CB,Chubb Limited,Financial,Insurance - Property & Casualty,55.57B
CME,CME Group Inc.,Financial,Financial Data & Stock Exchanges,63.08B
AEG,Aegon N.V.,Financial,Insurance - Diversified,5.83B
TEAM,Atlassian Corporation Plc,Technology,Software - Application,42.47B
BYD,Boyd Gaming Corporation,Consumer Cyclical,Resorts & Casinos,2.45B
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,30.09B
NOW,"ServiceNow, Inc.",Technology,Software - Application,69.99B
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,6.11B
Z,"Zillow Group, Inc.",Communication Services,Internet Content & Information,8.69B
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,60.49B
WDAY,"Workday, Inc.",Technology,Software - Application,38.92B
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,22.88B
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,12.41B
LBTYK,Liberty Global plc,Communication Services,Entertainment,8.56B
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,30.71B
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,140.09B
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,6.14B
NVST,Envista Holdings Corporation,Healthcare,Medical Instruments & Supplies,3.39B
TXN,Texas Instruments Incorporated,Technology,Semiconductors,108.16B
NG,NovaGold Resources Inc.,Basic Materials,Gold,3.43B
BIDU,"Baidu, Inc.",Communication Services,Internet Content & Information,39.72B
MAS,Masco Corporation,Industrials,Building Products & Equipment,12.45B
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,21.96B
O,Realty Income Corporation,Real Estate,REIT - Retail,18.88B
SU,Suncor Energy Inc.,Energy,Oil & Gas Integrated,27.43B
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,9.64B
NLSN,Nielsen Holdings plc,Industrials,Consulting Services,5.16B
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,43.80B
MPW,"Medical Properties Trust, Inc.",Real Estate,REIT - Healthcare Facilities,9.72B
NI,NiSource Inc.,Utilities,Utilities - Regulated Gas,8.93B
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,13.98B
APLE,"Apple Hospitality REIT, Inc.",Real Estate,REIT - Hotel & Motel,2.49B
SFIX,"Stitch Fix, Inc.",Consumer Cyclical,Specialty Retail,2.28B
MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial,Banks - Diversified,57.92B
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,37.23B
VOD,Vodafone Group Plc,Communication Services,Telecom Services,42.97B
CHGG,"Chegg, Inc.",Consumer Defensive,Education & Training Services,7.44B
EQH,"Equitable Holdings, Inc.",Financial,Insurance - Diversified,9.21B
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,2.21B
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,28.63B
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,86.41B
PNC,"The PNC Financial Services Group, Inc.",Financial,Banks - Regional,50.02B
SO,The Southern Company,Utilities,Utilities - Regulated Electric,57.35B
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,10.90B
MOMO,Momo Inc.,Communication Services,Internet Content & Information,4.86B
HON,Honeywell International Inc.,Industrials,Specialty Industrial Machinery,105.44B
AU,AngloGold Ashanti Limited,Basic Materials,Gold,10.23B
EURN,Euronav NV,Energy,Oil & Gas Midstream,2.31B
LVGO,"Livongo Health, Inc.",Healthcare,Medical Devices,5.18B
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial,Banks - Diversified,21.39B
CS,Credit Suisse Group AG,Financial,Banks - Diversified,24.34B
STWD,"Starwood Property Trust, Inc.",Real Estate,REIT - Mortgage,3.97B
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,67.20B
TAL,TAL Education Group,Consumer Defensive,Education & Training Services,21.79B
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,9.01B
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,21.03B
TTM,Tata Motors Limited,Consumer Cyclical,Auto Manufacturers,4.18B
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,20.64B
AFL,Aflac Incorporated,Financial,Insurance - Life,26.79B
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,118.35B
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,27.40B
WRK,WestRock Company,Consumer Cyclical,Packaging & Containers,7.50B
MUR,Murphy Oil Corporation,Energy,Oil & Gas E&P,2.06B
PGR,The Progressive Corporation,Financial,Insurance - Property & Casualty,44.94B
ARMK,Aramark,Consumer Cyclical,Restaurants,7.18B
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,9.15B
DOCU,"DocuSign, Inc.",Technology,Software - Application,23.15B
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,4.29B
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,15.14B
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,268.14B
AMTD,TD Ameritrade Holding Corporation,Financial,Capital Markets,21.25B
BRX,Brixmor Property Group Inc.,Real Estate,REIT - Retail,3.64B
ZTO,ZTO Express (Cayman) Inc.,Industrials,Integrated Freight & Logistics,25.11B
TDOC,"Teladoc Health, Inc.",Healthcare,Health Information Services,12.17B
CIT,CIT Group Inc.,Financial,Banks - Regional,2.11B
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,22.83B
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,17.44B
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,8.69B
BB,BlackBerry Limited,Technology,Software - Infrastructure,2.60B
KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,19.13B
BX,The Blackstone Group Inc.,Financial,Asset Management,66.66B
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,34.04B
RDS-A,Royal Dutch Shell plc,Energy,Oil & Gas Integrated,125.85B
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,1207.10B
BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,6.76B
HLF,Herbalife Nutrition Ltd.,Consumer Defensive,Packaged Foods,6.88B
NYCB,"New York Community Bancorp, Inc.",Financial,Banks - Regional,5.08B
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,Beverages - Brewers,79.97B
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,29.29B
TOL,"Toll Brothers, Inc.",Consumer Cyclical,Residential Construction,4.09B
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,181.83B
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,19.32B
SSL,Sasol Limited,Energy,Oil & Gas Integrated,3.39B
PAA,"Plains All American Pipeline, L.P.",Energy,Oil & Gas Midstream,7.30B
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,22.84B
FE,FirstEnergy Corp.,Utilities,Utilities - Diversified,22.38B
HDB,HDFC Bank Limited,Financial,Banks - Regional,74.59B
MA,Mastercard Incorporated,Financial,Credit Services,297.03B
PAAS,Pan American Silver Corp.,Basic Materials,Silver,5.45B
PEAK,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,13.66B
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,15.23B
ABT,Abbott Laboratories,Healthcare,Medical Devices,160.55B
FSLY,"Fastly, Inc.",Technology,Software - Application,4.09B
DOC,Physicians Realty Trust,Real Estate,REIT - Healthcare Facilities,3.58B
FOXA,Fox Corporation,Communication Services,Broadcasting,17.68B
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,37.61B
TECK,Teck Resources Limited,Basic Materials,Other Industrial Metals & Mining,5.41B
SLM,SLM Corporation,Financial,Credit Services,2.94B
SIX,Six Flags Entertainment Corporation,Consumer Cyclical,Leisure,2.27B
TCOM,Trip.com Group Limited,Consumer Cyclical,Travel Services,16.08B
FLEX,Flex Ltd.,Technology,Electronic Components,5.27B
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,Recreational Vehicles,3.80B
UBS,UBS Group AG,Financial,Banks - Diversified,43.01B
FAST,Fastenal Company,Industrials,Industrial Distribution,23.24B
PAGS,PagSeguro Digital Ltd.,Technology,Software - Infrastructure,9.93B
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,140.39B
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,31.87B
MBT,Mobile TeleSystems Public Joint Stock Company,Communication Services,Telecom Services,9.28B
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,15.49B
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,20.60B
ALK,"Alaska Air Group, Inc.",Industrials,Airlines,4.50B
TD,The Toronto-Dominion Bank,Financial,Banks - Diversified,83.43B
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,288.28B
IBM,International Business Machines Corporation,Technology,Information Technology Services,112.15B
UNVR,Univar Solutions Inc.,Basic Materials,Chemicals,2.54B
VEON,VEON Ltd.,Communication Services,Telecom Services,2.74B
BHC,Bausch Health Companies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,6.74B
AXTA,Axalta Coating Systems Ltd.,Basic Materials,Specialty Chemicals,5.61B
CPRI,Capri Holdings Limited,Consumer Cyclical,Apparel Manufacturing,2.77B
RBS,The Royal Bank of Scotland Group plc,Financial,Banks - Diversified,17.79B
ETFC,E*TRADE Financial Corporation,Financial,Capital Markets,10.70B
CSX,CSX Corporation,Industrials,Railroads,56.82B
GSX,GSX Techedu Inc.,Consumer Defensive,Education & Training Services,6.94B
USFD,US Foods Holding Corp.,Consumer Defensive,Food Distribution,4.82B
COP,ConocoPhillips,Energy,Oil & Gas E&P,48.39B
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,29.32B
EPD,Enterprise Products Partners L.P.,Energy,Oil & Gas Midstream,42.65B
IQ,"iQIYI, Inc.",Communication Services,Internet Content & Information,12.44B
COF,Capital One Financial Corporation,Financial,Credit Services,32.65B
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,20.84B
ESNT,Essent Group Ltd.,Financial,Mortgage Finance,3.79B
FHN,First Horizon National Corporation,Financial,Banks - Regional,3.24B
MMM,3M Company,Industrials,Specialty Industrial Machinery,91.22B
CNK,"Cinemark Holdings, Inc.",Communication Services,Entertainment,2.05B
RDS-B,Royal Dutch Shell plc,Energy,Oil & Gas Integrated,115.00B
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,4.90B
DXC,DXC Technology Company,Technology,Information Technology Services,4.59B
ENPH,"Enphase Energy, Inc.",Technology,Solar,7.70B
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,115.17B
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,60.25B
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,15.71B
EXC,Exelon Corporation,Utilities,Utilities - Diversified,36.99B
NTNX,"Nutanix, Inc.",Technology,Software - Infrastructure,4.73B
JCI,Johnson Controls International plc,Industrials,Engineering & Construction,23.61B
HWM,Howmet Aerospace Inc.,Industrials,Specialty Industrial Machinery,6.14B
CRM,"salesforce.com, inc.",Technology,Software - Application,156.43B
IPG,"The Interpublic Group of Companies, Inc.",Communication Services,Advertising Agencies,7.05B
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,29.12B
ALLY,Ally Financial Inc.,Financial,Credit Services,7.05B
HSBC,HSBC Holdings plc,Financial,Banks - Diversified,104.62B
GLW,Corning Incorporated,Technology,Electronic Components,17.70B
BOX,"Box, Inc.",Technology,Software - Infrastructure,2.95B
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,13.93B
BILL,"Bill.com Holdings, Inc.",Technology,Software - Application,4.95B
TWLO,Twilio Inc.,Communication Services,Internet Content & Information,25.05B
MDT,Medtronic plc,Healthcare,Medical Devices,129.59B
BILI,Bilibili Inc.,Communication Services,Electronic Gaming & Multimedia,7.51B
COG,Cabot Oil & Gas Corporation,Energy,Oil & Gas E&P,7.99B
DISCA,"Discovery, Inc.",Communication Services,Entertainment,11.02B
MAT,"Mattel, Inc.",Consumer Cyclical,Leisure,3.44B
CIG,Companhia Energetica de Minas Gerais,Utilities,Utilities - Diversified,2.99B
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,38.67B
PLAN,"Anaplan, Inc.",Technology,Software - Infrastructure,5.92B
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,40.28B
FTI,TechnipFMC plc,Energy,Oil & Gas Equipment & Services,3.56B
ATUS,"Altice USA, Inc.",Communication Services,Telecom Services,14.83B
BCS,Barclays PLC,Financial,Banks - Diversified,25.56B
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,4.33B
IVV,iShares Core S&P 500 ETF,Financial,Exchange Traded Fund,188.14B
DDOG,"Datadog, Inc.",Technology,Software - Application,19.14B
EQT,EQT Corporation,Energy,Oil & Gas E&P,3.62B
AZN,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,136.75B
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,16.30B
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,86.24B
PE,"Parsley Energy, Inc.",Energy,Oil & Gas E&P,3.87B
DD,"DuPont de Nemours, Inc.",Basic Materials,Chemicals,36.43B
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,8.49B
AVTR,"Avantor, Inc.",Basic Materials,Specialty Chemicals,9.96B
DOW,Dow Inc.,Basic Materials,Chemicals,29.69B
SHOP,Shopify Inc.,Technology,Software - Application,78.36B
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials,Aerospace & Defense,2.53B
MT,ArcelorMittal,Basic Materials,Steel,11.08B
MET,"MetLife, Inc.",Financial,Insurance - Life,33.67B
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,11.37B
CFG,"Citizens Financial Group, Inc.",Financial,Banks - Regional,10.97B
TRIP,"TripAdvisor, Inc.",Consumer Cyclical,Travel Services,3.23B
CVE,Cenovus Energy Inc.,Energy,Oil & Gas Integrated,5.56B
DRE,Duke Realty Corporation,Real Estate,REIT - Industrial,12.48B
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,20.97B
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,282.01B
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,9.96B
AES,The AES Corporation,Utilities,Utilities - Diversified,8.54B
AIG,"American International Group, Inc.",Financial,Insurance - Diversified,27.55B
IVZ,Invesco Ltd.,Financial,Asset Management,3.88B
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,178.73B
BK,The Bank of New York Mellon Corporation,Financial,Asset Management,34.63B
BRK-B,Berkshire Hathaway Inc.,Financial,Insurance - Diversified,451.42B
NLOK,NortonLifeLock Inc.,Technology,Software - Infrastructure,11.92B
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,97.54B
SDC,"SmileDirectClub, Inc.",Healthcare,Medical Devices,3.03B
V,Visa Inc.,Financial,Credit Services,410.00B
CRON,Cronos Group Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,2.34B
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,Pharmaceutical Retailers,37.84B
DBX,"Dropbox, Inc.",Technology,Software - Infrastructure,9.63B
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,156.15B
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,387.91B
OVV,Ovintiv Inc.,Energy,Oil & Gas E&P,2.20B
GS,"The Goldman Sachs Group, Inc.",Financial,Capital Markets,72.17B
WU,The Western Union Company,Financial,Credit Services,8.41B
DFS,Discover Financial Services,Financial,Credit Services,15.30B
TFC,Truist Financial Corporation,Financial,Banks - Regional,53.51B
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,30.32B
WDC,Western Digital Corporation,Technology,Computer Hardware,13.88B
PDD,Pinduoduo Inc.,Consumer Cyclical,Internet Retail,63.09B
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,17.68B
ROKU,"Roku, Inc.",Communication Services,Entertainment,13.59B
FNF,"Fidelity National Financial, Inc.",Financial,Insurance - Specialty,8.83B
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,92.34B
